指标,2018年,2017年,2016年,2015年,2014年,2013年
国民总收入(亿元),896915.6,820099.5,737074,683390.5,642097.6,588141.2
国内生产总值(亿元),900309.5,820754.3,740060.8,685992.9,641280.6,592963.2
第一产业增加值(亿元),64734,62099.5,60139.2,57774.6,55626.3,53028.1
第二产业增加值(亿元),366000.9,332742.7,296547.7,282040.3,277571.8,261956.1
第三产业增加值(亿元),469574.6,425912.1,383373.9,346178,308082.5,277979.1
